history:GTC_Multisite_Inwi/LAR_MCO MARCHE SPLIT 4

Timestamp,Trend Flags,Status,Value
01-Feb-25 7:15:01 PM WEST,{start},{ok},ON
01-Feb-25 7:30:01 PM WEST,{ },{ok},ON
01-Feb-25 7:45:01 PM WEST,{ },{ok},ON
01-Feb-25 8:00:00 PM WEST,{ },{ok},ON
01-Feb-25 8:15:01 PM WEST,{ },{ok},ON
01-Feb-25 8:30:00 PM WEST,{ },{ok},ON
01-Feb-25 8:45:01 PM WEST,{ },{ok},ON
01-Feb-25 9:00:01 PM WEST,{ },{ok},ON
01-Feb-25 9:15:01 PM WEST,{ },{ok},ON
01-Feb-25 9:30:00 PM WEST,{ },{ok},ON
01-Feb-25 9:45:00 PM WEST,{ },{ok},ON
01-Feb-25 10:00:01 PM WEST,{ },{ok},ON
01-Feb-25 10:15:00 PM WEST,{ },{ok},ON
01-Feb-25 10:30:00 PM WEST,{ },{ok},ON
01-Feb-25 10:45:00 PM WEST,{ },{ok},ON
01-Feb-25 11:00:00 PM WEST,{ },{ok},ON
01-Feb-25 11:15:00 PM WEST,{ },{ok},ON
01-Feb-25 11:30:00 PM WEST,{ },{ok},ON
01-Feb-25 11:45:00 PM WEST,{ },{ok},ON
02-Feb-25 12:00:01 AM WEST,{ },{ok},ON
02-Feb-25 12:15:00 AM WEST,{ },{ok},ON
02-Feb-25 12:30:01 AM WEST,{ },{ok},ON
02-Feb-25 12:45:01 AM WEST,{ },{ok},ON
02-Feb-25 1:00:01 AM WEST,{ },{ok},ON
02-Feb-25 1:15:00 AM WEST,{ },{ok},ON
02-Feb-25 1:30:00 AM WEST,{ },{ok},ON
02-Feb-25 1:45:01 AM WEST,{ },{ok},ON
02-Feb-25 2:00:01 AM WEST,{ },{ok},ON
02-Feb-25 2:15:00 AM WEST,{ },{ok},ON
02-Feb-25 2:30:00 AM WEST,{ },{ok},ON
02-Feb-25 2:45:00 AM WEST,{ },{ok},ON
02-Feb-25 3:00:00 AM WEST,{ },{ok},ON
02-Feb-25 3:15:00 AM WEST,{ },{ok},ON
02-Feb-25 3:30:00 AM WEST,{ },{ok},ON
02-Feb-25 3:45:00 AM WEST,{ },{ok},ON
02-Feb-25 4:00:00 AM WEST,{ },{ok},ON
